gen_model,kappa_mean,psi_mean,fit_model_clean,mean_vi,pr_KeqKstar,viol_partition_mean,viol_partition_lo,viol_partition_hi
SST,0.75,0.2,WST,0.36040991338316175,0.4166666666666667,0.4576583845330359,0.43075034381446936,0.48710517056468317
SST,0.75,0.2,SST,0.3528819603766746,0.5,0.46366567029657624,0.4366738886759335,0.4925987605054746
SST,0.75,0.2,DC,0.472117038022073,0.25,0.48149300906441295,0.45906455879560243,0.507162534627611
SST,0.75,1.3,WST,0.25359519188799573,0.75,0.33671937095188625,0.3252790926408612,0.35601002322157543
SST,0.75,1.3,SST,0.2669113785331229,0.6666666666666666,0.33340333771087094,0.3224041459195305,0.345967171063319
SST,0.75,1.3,DC,0.3110112677843444,0.5833333333333334,0.33631488677179167,0.3272666817074558,0.34895939535001674
SST,1.5,0.2,WST,0.1534853018240404,0.5,0.4453164112156002,0.4362272737687001,0.45935828149605623
SST,1.5,0.2,SST,0.16703211892072561,0.4166666666666667,0.4492928754908144,0.44052195047437026,0.4600982651249016
SST,1.5,0.2,DC,0.23180546544793332,0.3333333333333333,0.45873781360140276,0.4527182111863524,0.464103316653282
SST,1.5,1.3,WST,0.1239998193667081,0.75,0.3330091988561352,0.32225085628084293,0.3458154737810606
SST,1.5,1.3,SST,0.1221387355182249,0.5833333333333334,0.33125963607933673,0.326324491444203,0.33872925107126073
SST,1.5,1.3,DC,0.20751396073082834,0.4166666666666667,0.3423053010157968,0.3396283899883626,0.34803856904531144
SST,3,0.2,WST,0.04940753824530527,0.8333333333333334,0.4546038127433195,0.45071261650027256,0.46450479555188984
SST,3,0.2,SST,0.04940753824530527,0.8333333333333334,0.4574703088247789,0.45215056184348534,0.46429768373819336
SST,3,0.2,DC,0.07758143798566344,0.5833333333333334,0.4743927713382375,0.4703983071868876,0.4753479518588284
SST,3,1.3,WST,0.08156450584479849,0.8333333333333334,0.3306773114832747,0.32772491608868426,0.3363533749368896
SST,3,1.3,SST,0.09206536756172573,0.9166666666666666,0.33027301413128585,0.3283025212002093,0.3315941376074695
SST,3,1.3,DC,0.08785291859577635,0.8333333333333334,0.3320102316626752,0.3311378792452304,0.33392472096222914
WST,0.75,0.2,WST,0.5280954811628543,0.16666666666666666,0.4173895922434314,0.3903112443428454,0.4490428324567397
WST,0.75,0.2,SST,0.5193511692439854,0.25,0.4219875175489531,0.3920323222758232,0.4557004356215886
WST,0.75,0.2,DC,0.5783394142576426,0.25,0.456408582905784,0.43479551746826683,0.475529410001497
WST,0.75,1.3,WST,0.1858412497746972,0.5,0.21830328531040374,0.2097968229586225,0.2375663865942649
WST,0.75,1.3,SST,0.17514605245979056,0.5,0.21410107362813757,0.20878692783471517,0.22230842286988475
WST,0.75,1.3,DC,0.19901686935875246,0.5,0.23473351132765333,0.21810927358651924,0.249522625713516
WST,1.5,0.2,WST,0.12347784367277541,0.5833333333333334,0.41259175941414566,0.40398088715045116,0.42496843316728
WST,1.5,0.2,SST,0.14896609118736975,0.8333333333333334,0.424715742649195,0.4137992366303198,0.4366527150274545
WST,1.5,0.2,DC,0.1508931724979776,0.5833333333333334,0.4339074540566065,0.4284178310135118,0.437755085186052
WST,1.5,1.3,WST,0.04460273338499862,0.9166666666666666,0.227450152204247,0.22475739918507942,0.23573527878381967
WST,1.5,1.3,SST,0.0632662897983404,0.9166666666666666,0.2214953659747925,0.21969484216528234,0.2279858690581174
WST,1.5,1.3,DC,0.057878850786623706,0.9166666666666666,0.23599617550578317,0.22986158836381618,0.24097337145595626
WST,3,0.2,WST,0.14079367814455873,0.75,0.4204560371410635,0.41322162869242157,0.4337718596470766
WST,3,0.2,SST,0.1367672748615988,0.75,0.42825081181933544,0.4209820185736925,0.4410711669151186
WST,3,0.2,DC,0.15384034919427356,0.5833333333333334,0.4409269864974923,0.4392460248784721,0.44207331699011926
WST,3,1.3,WST,0.003930659720219093,1,0.22731997513944324,0.2268496021062085,0.23144362217159384
WST,3,1.3,SST,0.020622997845456664,1,0.226865434009973,0.226767102024733,0.22704019531756559
WST,3,1.3,DC,0.012962962962963037,0.8333333333333334,0.23037615439363665,0.23031742240203049,0.23037970950276332
